State,Location,Blackout Date,Yellow Light Date
CA,,,9/14/2015
CA,,,
CA,,,9/15/2015
CA,,,
CA,,,9/16/2015
CA,,,
CA,,,9/17/2015
CA,,,
CA,,,9/18/2015
CA,,,
CA,,,9/19/2015
CA,,,
CA,,,9/20/2015
CA,,,
CA,,,9/21/2015
CA,,,
CA,,,9/22/2015
CA,,,
CA,,,9/23/2015
CA,,,
CA,,,9/24/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/26/2015
CA,,,
CA,,,9/27/2015
CA,,,
CA,,,9/28/2015
CA,,,
CA,,,9/29/2015
CA,,,
CA,,,9/30/2015
CA,Yolo,8/27/2015,8/29/2015
CA,,,
CA,,8/28/2015,8/30/2015
CA,,,
CA,,9/5/2015,8/31/2015
CA,,,
CA,,9/18/2015,9/1/2015
CA,,,
CA,,9/19/2015,9/3/2015
CA,,,
CA,,9/20/2015,9/4/2015
CA,,,
CA,,9/26/2015,9/7/2015
CA,,,
CA,,,9/10/2015
CA,,,
CA,,,9/11/2015
CA,,,
CA,,,9/12/2015
CA,,,
CA,,,9/13/2015
CA,,,
CA,,,9/14/2015
CA,,,
CA,,,9/17/2015
CA,,,
CA,,,9/22/2015
CA,,,
CA,,,9/25/2015
CA,,,
CA,,,9/27/2015
CA,,,
CA,,,9/28/2015
CA,Banning,None,
CA,Beaumont,None,
CA,Blythe,None,
CA,Calimesa,None,
CA,Canyon Lake,None,
CA,Cathedral City,None,
CA,Coachella,None,
CA,Corona,None,
CA,Desert Hot Springs,None,
CA,Hemet,None,
CA,Indian Wells,None,
CA,Indio,None,
CA,Jurupa Valley,None,
CA,Lake Elsinore,None,
CA,Menifee,None,
CA,Moreno Valley,None,
CA,Murrieta,None,
CA,Norco,None,
CA,Palm Desert,None,
CA,Palm Springs,None,
CA,Perris,None,
CA,Rancho Mirage,None,
CA,Riverside,None,
CA,Temecula,None,
CA,Wildomar,None,
CA,Adelanto,None,
CA,Apple Valley,None,
CA,Barstow,None,
CA,Big Bear Lake,None,
CA,Chino,None,
CA,Chino Hills,None,
CA,Colton,None,
CA,Crestline,None,
CA,Fontana,None,
CA,Grand Terrace,None,
CA,Hesperia,None,
CA,Highland,None,
CA,Joshua Tree,None,
CA,Lake Arrowhead,None,
CA,Loma Linda,None,
CA,Lucerne Valley,None,
CA,Montclair,None,
CA,Needles,None,
CA,Ontario,None,
CA,Rancho Cucamonga,None,
CA,Redlands,None,
CA,Rialto,None,
CA,Running Springs,None,
CA,San Bernardino,None,
CA,Twentynine Palms,None,
CA,Upland,None,
CA,Victorville,None,
CA,Wrightwood,None,
CA,Yermo,None,
CA,Yucaipa,None,
CA,Yucca Valley,None,
CA,Aliso Viejo,None,
CA,Balboa,9/18/2015,
CA,Brea,9/18/2015,
CA,Buena Park,9/18/2015,
CA,Costa Mesa,9/18/2015,
CA,Corona Del Mar,9/18/2015,
CA,Coto De Caza,9/18/2015,
CA,Cypress,9/18/2015,
CA,Dana Point,9/18/2015,
CA,Dove Canyon,9/18/2015,
CA,Foothill Ranch,9/18/2015,
CA,Garden Grove,9/18/2015,
CA,Huntington Beach,9/18/2015,
CA,Irvine,9/18/2015,
CA,Ladera Ranch,9/18/2015,
CA,Laguna Beach,9/18/2015,
CA,Laguna Hills,9/18/2015,
CA,Laguna Niguel,9/18/2015,
CA,Laguna Woods,9/18/2015,
CA,La Habra,9/18/2015,
CA,La Palma,9/18/2015,
CA,Lake Forest,9/18/2015,
CA,Los Alamitos,9/18/2015,
CA,Mission Viejo,9/18/2015,
CA,Monarch Beach,9/18/2015,
CA,Newport Beach,9/18/2015,
CA,Newport Coast,9/18/2015,
CA,Orange,9/18/2015,
CA,Placentia,9/18/2015,
CA,Portolia Hills,9/18/2015,
CA,Rancho Santa Margarita,9/18/2015,
CA,San Clemente,9/18/2015,
CA,San Juan Capistrano,9/18/2015,
CA,Santa Ana,9/18/2015,
CA,Seal Beach,9/18/2015,
CA,Stanton,9/18/2015,
CA,Talega,9/18/2015,
CA,Trabuco Canyon,9/18/2015,
CA,Tustin,9/18/2015,
CA,Villa Park,9/18/2015,
CA,Westminster,9/18/2015,
CA,Yorba Linda,9/18/2015,
CT,Entire State,Every Thursday is considered Blackout from now until the end of October.,
CT,,,
CT,,9/3/2015,
CT,,,
CT,,9/12/2015,
CT,,,
CT,,9/14/2015,
CT,,,
CT,,9/15/2015,
CT,,,
CT,,9/26/2015,
CT,Bridgeport,9/24/2015,
CT,Stamford,9/24/2015,
CT,Norwalk,9/24/2015,
CT,Danbury,9/24/2015,
CT,Greenwich,None,
D.C.,,8/28/2015,
D.C.,,,
D.C.,,9/19/2015,
DE,Entire State,None,
DE,,,
FL,Miami,None,
FL,Broward,None,
FL,Florida Keys,None,
FL,Pensacola,,All dates are yellow until further notice.
FL,Gainesville,,All dates are yellow until further notice.
FL,Panama City,,All dates are yellow until further notice.
FL,Orlando,None,
FL,Osceola,None,
FL,Seminole,None,
FL,Leesburg,,All dates are yellow until further notice.
FL,Belleair,None,
FL,Clearwater,None,
FL,Largo,None,
FL,Lecanto,,All dates are yellow until further notice.
FL,Ocala,,All dates are yellow until further notice.
FL,Redington,None,
FL,Rockledge,,All dates are yellow until further notice.
FL,St. Petersburg,None,
FL,Pasadena,None,
FL,Port Charlotte,,All dates are yellow until further notice.
FL,Tampa,,All dates are yellow until the end of September.
FL,Sarasota,,All dates are yellow until the end of September.
FL,Bradenton,,All dates are yellow until the end of September.
FL,Punta Gorda,,All dates are yellow until further notice.
FL,Fort Meyers,None,
FL,Tavernier,,All dates are yellow until further notice.
FL,Cape Coral,None,
FL,Bonita Springs,None,
FL,Crestview,,All dates are yellow until further notice.
FL,Sanibel,None,
FL,Ft. Walton Beach,,All dates are yellow until further notice.
FL,Naples,None,
FL,Okeechobee,,All dates are yellow until further notice.
FL,OKissimmee,,All dates are yellow until further notice.
FL,Marco Island,None,
FL,Vero Beach,,All dates are yellow until further notice.
FL,Everglades,None,
FL,West Palm,None,
FL,Jacksonville,None,
FL,New Port Richey,,All dates are yellow until further notice.
FL,Gulf Breeze,,All dates are yellow until further notice.
FL,Fort Pierce,,All dates are yellow until further notice.
FL,Port St Lucie,,All dates are yellow until further notice.
FL,Milton,,All dates are yellow until further notice.
FL,Tallahassee,,All dates are yellow until further notice.
GA,Entire State,None,
GA,,,
HI,Entire State,None,
HI,Kauai,Ongoing 2015,All future dates until further notice
HI,Maui,Ongoing 2015,All future dates until further notice
HI,Aiea,None,
HI,Eva Beach,None,
HI,Hale'iwa,None,
HI,Hawaii Kai,None,
HI,Honolulu,None,
HI,Ka'a'awa,None,
HI,Kahala,None,
HI,Kahuku,None,
HI,Kailua,None,
HI,Kane'ohe,None,
HI,Kapolei,None,
HI,La'ie,None,
HI,Lanikai,None,
HI,Ma'ili,None,
HI,Makaha,None,
HI,Manoa,None,
HI,Mililani,None,
HI,Nanakuli,None,
HI,Pearl City,None,
HI,Wahiawa,None,
HI,Waialua,None,
HI,Waikiki,None,
HI,Waimanalo,None,
HI,Waiphu,None,
IA,Entire State,8/27/2015,
IA,,,
IL,Entire State,8/27/2015,
IL,,,
IL,,9/10/2015,
IL,,,
IL,,9/16/2015,
IL,Chicago,None,
IL,Robinson,"June 16- Aug 31, 2015",
IL,Paris,"June 16- Aug 31, 2015",
IL,Lawrenceville,"June 16- Aug 31, 2015",
IL,Olney,"June 16- Aug 31, 2015",
IL,Carmi,,"June 16- Aug 31, 2015"
IL,Mount Carmel,,"June 16- Aug 31, 2015"
IL,Albion,,"June 16- Aug 31, 2015"
IL,Binghampton,None,
IL,Belleville,None,
IL,Collinsville,None,
IL,Edwardsville,None,
IL,Fairview Heights,None,
IL,O'Fallon,None,
IN,Entire State,None,
IN,,,
IN,Indianapolis,None,
IN,Liberty,,"June 4- Aug 31, 2015"
IN,Fort Wayne,,"June 16- Aug 31, 2015"
IN,Decatur,,"June 16- Aug 31, 2015"
IN,Columbus,,"June 16- Aug 31, 2015"
IN,Lebanon,,"June 16- Aug 31, 2015"
IN,Nashville,,"June 16- Aug 31, 2015"
IN,English,,"June 16- Aug 31, 2015"
IN,Auburn,,"June 16- Aug 31, 2015"
IN,Jasper,,"June 16- Aug 31, 2015"
IN,Goshen,,"June 16- Aug 31, 2015"
IN,Princeton,,"June 16- Aug 31, 2015"
IN,Noblesville,,"June 16- Aug 31, 2015"
IN,Greenfield,,"June 16- Aug 31, 2015"
IN,Danville,,"June 16- Aug 31, 2015"
IN,Huntington,,"June 16- Aug 31, 2015"
IN,Franklin,,"June 16- Aug 31, 2015"
IN,Vincennes,,"June 16- Aug 31, 2015"
IN,Warsaw,,"June 16- Aug 31, 2015"
IN,LaGrange,,"June 16- Aug 31, 2015"
IN,Plymouth,,"June 16- Aug 31, 2015"
IN,Crawfordsville,,"June 16- Aug 31, 2015"
IN,Albion,,"June 16- Aug 31, 2015"
IN,Tell City,,"June 16- Aug 31, 2015"
IN,South Bend,,"June 16- Aug 31, 2015"
IN,Evansville,,"June 16- Aug 31, 2015"
IN,Boonville,,"June 16- Aug 31, 2015"
IN,Bluffton,,"June 16- Aug 31, 2015"
IN,KoKomo,,"June 16- Aug 31, 2015"
IN,Fowler,"June 16- Aug 31, 2015",
IN,Hartford City,"June 16- Aug 31, 2015",
IN,Delphi,"June 16- Aug 31, 2015",
IN,Logansport,"June 16- Aug 31, 2015",
IN,Brazil,"June 16- Aug 31, 2015",
IN,Frankfort,"June 16- Aug 31, 2015",
IN,Washington,"June 16- Aug 31, 2015",
IN,Greensburg,"June 16- Aug 31, 2015",
IN,Muncie,"June 16- Aug 31, 2015",
IN,Connersville,"June 16- Aug 31, 2015",
IN,Covington,"June 16- Aug 31, 2015",
IN,Brookville,"June 16- Aug 31, 2015",
IN,Rochester,"June 16- Aug 31, 2015",
IN,Marion,"June 16- Aug 31, 2015",
IN,Bloomfield,"June 16- Aug 31, 2015",
IN,New Castle,"June 16- Aug 31, 2015",
IN,Brownstown,"June 16- Aug 31, 2015",
IN,Rennselear,"June 16- Aug 31, 2015",
IN,Portland,"June 16- Aug 31, 2015",8/23/2015
IN,Madison,"June 16- Aug 31, 2015",
IN,Vernon,"June 16- Aug 31, 2015",
IN,La Porte,"June 16- Aug 31, 2015",
IN,Bedford,"June 16- Aug 31, 2015",
IN,Anderson,"June 16- Aug 31, 2015",
IN,Shoals,"June 16- Aug 31, 2015",
IN,Peru,"June 16- Aug 31, 2015",
IN,Bloomington,"June 16- Aug 31, 2015",
IN,Martinsville,"June 16- Aug 31, 2015",
IN,Rising Sun,"June 16- Aug 31, 2015",
IN,Paoli,"June 16- Aug 31, 2015",
IN,Spencer,"June 16- Aug 31, 2015",
IN,Rockville,"June 16- Aug 31, 2015",
IN,Petersburg,"June 16- Aug 31, 2015",
IN,Valparaiso,"June 16- Aug 31, 2015",
IN,Mount Vernon,"June 16- Aug 31, 2015",
IN,Winamac,"June 16- Aug 31, 2015",
IN,Greencastle,"June 16- Aug 31, 2015",
IN,Winchester,"June 16- Aug 31, 2015",
IN,Rushville,"June 16- Aug 31, 2015",
IN,Scottsburg,"June 16- Aug 31, 2015",
IN,Shelbyville,"June 16- Aug 31, 2015",
IN,Rockport,"June 16- Aug 31, 2015",
IN,Knox,"June 16- Aug 31, 2015",
IN,Angola,"June 16- Aug 31, 2015",
IN,Sullivan,"June 16- Aug 31, 2015",
IN,Vevay,"June 16- Aug 31, 2015",
IN,Lafayette,"June 16- Aug 31, 2015",
IN,Tipton,"June 16- Aug 31, 2015",
IN,Liberty,"June 16- Aug 31, 2015",
IN,Newport,"June 16- Aug 31, 2015",
IN,Terre Haute,"June 16- Aug 31, 2015",
IN,Wabash,"June 16- Aug 31, 2015",
IN,Williamsport,"June 16- Aug 31, 2015",
IN,Salem,"June 16- Aug 31, 2015",
IN,Richmond,"June 16- Aug 31, 2015",
IN,Columbia City,"June 16- Aug 31, 2015",
IN,Brooksville,,"June 4- Aug 31, 2015"
IN,Alexandria,,"June 4- Aug 31, 2015"
IN,Warsaw,,"June 4- Aug 31, 2015"
IN,Williamstown,,"June 4- Aug 31, 2015"
IN,Covington,,"June 4- Aug 31, 2015"
IN,Maysville,,"June 4- Aug 31, 2015"
IN,Owenton,,"June 4- Aug 31, 2015"
IN,Falmouth,,"June 4- Aug 31, 2015"
IN,Mount Olivet,,"June 4- Aug 31, 2015"
IN,Richmond,,"June 4- Aug 31, 2015"
IN,Wickliffe,,"June 16-Aug 31, 2015"
IN,Burlington,,"June 16-Aug 31, 2015"
IN,Paris,,"June 16-Aug 31, 2015"
IN,Hardinsburg,,"June 16-Aug 31, 2015"
IN,Shepardsville,,"June 16-Aug 31, 2015"
IN,Princeton,,"June 16-Aug 31, 2015"
IN,Murray,,"June 16-Aug 31, 2015"
IN,Alexandria,,"June 16-Aug 31, 2015"
IN,Bardwell,,"June 16-Aug 31, 2015"
IN,Winchester,,"June 16-Aug 31, 2015"
IN,Marion,,"June 16-Aug 31, 2015"
IN,Frankfort,,"June 16-Aug 31, 2015"
IN,Hickman,,"June 16-Aug 31, 2015"
IN,Warsaw,,"June 16-Aug 31, 2015"
IN,Mayfield,,"June 16-Aug 31, 2015"
IN,Leitchfield,,"June 16-Aug 31, 2015"
IN,Greensburg,,"June 16-Aug 31, 2015"
IN,Cynthiana,,"June 16-Aug 31, 2015"
IN,Munfordville,,"June 16-Aug 31, 2015"
IN,Clinton,,"June 16-Aug 31, 2015"
IN,Nicholasville,,"June 16-Aug 31, 2015"
IN,Covington,,"June 16-Aug 31, 2015"
IN,London,,"June 16-Aug 31, 2015"
IN,Richmond,,"June 16-Aug 31, 2015"
IN,Lebanon,,"June 16-Aug 31, 2015"
IN,Benton,,"June 16-Aug 31, 2015"
IN,Whitley City,,"June 16-Aug 31, 2015"
IN,Brandenburg,,"June 16-Aug 31, 2015"
IN,Harrodsburg,,"June 16-Aug 31, 2015"
IN,Bardstown,,"June 16-Aug 31, 2015"
IN,La Grange,,"June 16-Aug 31, 2015"
IN,Mount Vernon,,"June 16-Aug 31, 2015"
IN,Georgetown,,"June 16-Aug 31, 2015"
IN,Shelbyville,,"June 16-Aug 31, 2015"
IN,Taylorsville,,"June 16-Aug 31, 2015"
IN,Campbellsville,,"June 16-Aug 31, 2015"
IN,Cadiz,,"June 16-Aug 31, 2015"
IN,Monitcello,,"June 16-Aug 31, 2015"
IN,Williamsburg,,"June 16-Aug 31, 2015"
IN,Versailles,,"June 16-Aug 31, 2015"
IN,Columbia,"June 16-Aug 31, 2015",
IN,Scottsville,"June 16-Aug 31, 2015",
IN,Lawrenceburg,"June 16-Aug 31, 2015",
IN,Glasgow,"June 16-Aug 31, 2015",
IN,Owingsville,"June 16-Aug 31, 2015",
IN,Pineville,"June 16-Aug 31, 2015",
IN,Catlettsburg,"June 16-Aug 31, 2015",
IN,Danville,"June 16-Aug 31, 2015",
IN,Brooksville,"June 16-Aug 31, 2015",
IN,Jackson,"June 16-Aug 31, 2015",
IN,Morgantown,"June 16-Aug 31, 2015",
IN,Carrollton,"June 16-Aug 31, 2015",
IN,Grayson,"June 16-Aug 31, 2015",
IN,Liberty,"June 16-Aug 31, 2015",
IN,Hopkinsville,"June 16-Aug 31, 2015",
IN,Manchester,"June 16-Aug 31, 2015",
IN,Albany,"June 16-Aug 31, 2015",
IN,Burkesville,"June 16-Aug 31, 2015",
IN,Brownsville,"June 16-Aug 31, 2015",
IN,Sandy Hook,"June 16-Aug 31, 2015",
IN,Irvine,"June 16-Aug 31, 2015",
IN,Flemingsburg,"June 16-Aug 31, 2015",
IN,Prestonburg,"June 16-Aug 31, 2015",
IN,Lancaster,"June 16-Aug 31, 2015",
IN,Greenup,"June 16-Aug 31, 2015",
IN,Hawesville,"June 16-Aug 31, 2015",
IN,Harlan,"June 16-Aug 31, 2015",
IN,Henderson,"June 16-Aug 31, 2015",
IN,New Castle,"June 16-Aug 31, 2015",
IN,Madisonville,"June 16-Aug 31, 2015",
IN,McKee,"June 16-Aug 31, 2015",
IN,Paintsville,"June 16-Aug 31, 2015",
IN,Hindman,"June 16-Aug 31, 2015",
IN,Barbourville,"June 16-Aug 31, 2015",
IN,London,"June 16-Aug 31, 2015",
IN,Louisa,"June 16-Aug 31, 2015",
IN,Beattyville,"June 16-Aug 31, 2015",
IN,Hyden,"June 16-Aug 31, 2015",
IN,Whitesburg,"June 16-Aug 31, 2015",
IN,Vanceburg,"June 16-Aug 31, 2015",
IN,Stanford,"June 16-Aug 31, 2015",
IN,Smithland,"June 16-Aug 31, 2015",
IN,Russellville,"June 16-Aug 31, 2015",
IN,Salyersville,"June 16-Aug 31, 2015",
IN,Inez,"June 16-Aug 31, 2015",
IN,Maysville,"June 16-Aug 31, 2015",
IN,Calhoun,"June 16-Aug 31, 2015",
IN,Frenchburg,"June 16-Aug 31, 2015",
IN,Edmonton,"June 16-Aug 31, 2015",
IN,Thompkinsville,"June 16-Aug 31, 2015",
IN,Mount Sterling,"June 16-Aug 31, 2015",
IN,West Liberty,"June 16-Aug 31, 2015",
IN,Greenville,"June 16-Aug 31, 2015",
IN,Carlisle,"June 16-Aug 31, 2015",
IN,Harford,"June 16-Aug 31, 2015",
IN,Booneville,"June 16-Aug 31, 2015",
IN,Hazard,"June 16-Aug 31, 2015",
IN,Pikeville,"June 16-Aug 31, 2015",
IN,Stanton,"June 16-Aug 31, 2015",
IN,Morehead,"June 16-Aug 31, 2015",
IN,Jamestown,"June 16-Aug 31, 2015",
IN,Franklin,"June 16-Aug 31, 2015",
IN,Elkton,"June 16-Aug 31, 2015",
IN,Bedford,"June 16-Aug 31, 2015",
IN,Morganfield,"June 16-Aug 31, 2015",
IN,Bowling Green,"June 16-Aug 31, 2015",
IN,Springfiled,"June 16-Aug 31, 2015",
IN,Dixon,"June 16-Aug 31, 2015",
IN,Campton,"June 16-Aug 31, 2015",
LA,Entire State,None,
LA,Baton Rouge,None,
LA,Monroe,,8/24/2015
LA,,,
LA,,,8/25/2015
LA,,,
LA,,,8/26/2015
LA,,,
LA,,,8/27/2015
LA,,,
LA,,,8/28/2015
LA,,,
LA,,,9/1/2015
LA,,,
LA,,,9/2/2015
LA,,,
LA,,,9/3/2015
LA,,,
LA,,,9/4/2015
LA,,,9/7/2015
LA,New Orleans,,8/24/2015
LA,,,
LA,,,8/25/2015
LA,,,
LA,,,8/26/2015
LA,,,
LA,,,8/27/2015
LA,,,
LA,,,8/28/2015
LA,,,
LA,,,8/29/2015
LA,,,
LA,,,8/30/2015
LA,,,
LA,,,9/1/2015
LA,,,
LA,,,9/2/2015
LA,,,
LA,,,9/3/2015
LA,,,
LA,,,9/4/2015
LA,,,
LA,,,9/6/2015
LA,,,9/7/2015
LA,Northshore,,8/24/2015
LA,,,
LA,,,8/25/2015
LA,,,
LA,,,8/26/2015
LA,,,
LA,,,8/27/2015
LA,,,
LA,,,8/28/2015
LA,,,
LA,,,8/29/2015
LA,,,
LA,,,8/30/2015
LA,,,
LA,,,9/1/2015
LA,,,
LA,,,9/2/2015
LA,,,
LA,,,9/3/2015
LA,,,
LA,,,9/4/2015
LA,,,
LA,,,9/5/2015
LA,,,
LA,,,9/6/2015
LA,,,9/7/2015
LA,Lafayette,,8/24/2015
LA,,,
LA,,,8/25/2015
LA,,,
LA,,,8/26/2015
LA,,,
LA,,,8/27/2015
LA,,,
LA,,,8/28/2015
LA,,,
LA,,,8/29/2015
LA,,,
LA,,,8/30/2015
LA,,,
LA,,,9/1/2015
LA,,,
LA,,,9/2/2015
LA,,,
LA,,,9/3/2015
LA,,,
LA,,,9/4/2015
LA,,,
LA,,,9/5/2015
LA,,,
LA,,,9/6/2015
LA,,,9/7/2015
LA,Central,,8/24/2015
LA,,,
LA,,,8/25/2015
LA,,,
LA,,,8/26/2015
LA,,,
LA,,,8/27/2015
LA,,,
LA,,,8/28/2015
LA,,,
LA,,,8/29/2015
LA,,,
LA,,,8/30/2015
LA,,,
LA,,,9/1/2015
LA,,,
LA,,,9/2/2015
LA,,,
LA,,,9/3/2015
LA,,,
LA,,,9/4/2015
LA,,,
LA,,,9/5/2015
LA,,,
LA,,,9/6/2015
LA,,,9/7/2015
LA,Shreveport,,8/24/2015
LA,,,
LA,,,8/25/2015
LA,,,
LA,,,8/26/2015
LA,,,
LA,,,8/27/2015
LA,,,
LA,,,8/28/2015
LA,,,
LA,,,8/29/2015
LA,,,
LA,,,8/30/2015
LA,,,
LA,,,9/1/2015
LA,,,
LA,,,9/2/2015
LA,,,
LA,,,9/3/2015
LA,,,
LA,,,9/4/2015
LA,,,
LA,,,9/5/2015
LA,,,
LA,,,9/6/2015
LA,,,9/7/2015
LA,Lake Charles,,8/24/2015
LA,,,
LA,,,8/25/2015
LA,,,
LA,,,8/26/2015
LA,,,
LA,,,8/27/2015
LA,,,
LA,,,8/28/2015
LA,,,
LA,,,9/1/2015
LA,,,
LA,,,9/2/2015
LA,,,
LA,,,9/3/2015
LA,,,
LA,,,9/4/2015
LA,,,9/7/2015
MA,Entire State,8/22/2015,9/19/2015
MA,,,
MA,,8/26/2015,9/26/2015
MA,,,
MA,,8/27/2015,
MA,,,
MA,,8/29/2015,
MA,,,
MA,,9/2/2015,
MA,,,
MA,,9/3/2015,
MA,,,
MA,,9/4/2015,
MA,Cambridge,9/4/2015,
MA,,,
MA,,9/8/2015,
MA,New Bedford,9/4/2015,
MA,,,
MA,,9/8/2015,
MA,Boston,9/4/2015,
MA,,,
MA,,9/8/2015,
MA,Newton,9/4/2015,
MA,,,
MA,,9/8/2015,
MA,Lexington,None,
MA,Westford,None,
MA,Marblehead,None,
MA,Rockport,None,
MA,Lowell,9/4/2015,
MA,,,
MA,,9/8/2015,
MA,Brockton,9/8/2015,
MA,Quincy,9/4/2015,
MA,,,
MA,,9/8/2015,
MA,Lynn,9/4/2015,
MA,Fall River,9/8/2015,
MA,,,
MA,,9/12/2015,
MA,Lawrence,9/4/2015,
MA,,,
MA,,9/8/2015,
MA,Somerville,9/4/2015,
MA,,,
MA,,9/8/2015,
MA,Framingham,9/4/2015,
MA,,,
MA,,9/8/2015,
MA,Haverhill,9/4/2015,
MA,,,
MA,,9/8/2015,
MA,Waltham,9/4/2015,
MA,,,
MA,,9/8/2015,
MA,Malden,9/4/2015,
MA,,,
MA,,9/8/2015,
MA,Brookline,9/4/2015,
MA,,,
MA,,9/8/2015,
MA,Plymouth,9/8/2015,
MA,Medford,9/4/2015,
MA,,,
MA,,9/8/2015,
MA,Taunton,9/8/2015,
MA,Weymouth,9/4/2015,
MA,,,
MA,,9/8/2015,
MA,Revere,9/4/2015,
MA,,,
MA,,9/8/2015,
MA,Peabody,9/4/2015,
MA,,,
MA,,9/8/2015,
MA,Methuen,9/4/2015,
MA,,,
MA,,9/8/2015,
MA,Barnstable,9/8/2015,
MA,Attleboro,9/4/2015,
MA,,,
MA,,9/8/2015,
MA,Arlington,None,
MA,Everett,None,
MA,Salem,None,
MA,Billerica,None,
MA,Worchester,None,
MA,Chicopee,None,
MA,Pittsfield,None,
MA,Westfield,Every Thursday is blacked out until the end of October,
MA,Leominster,None,
MA,Fitchburg,None,
MD,Entire State,None,
MD,Bethesda,8/28/2015,
MD,,,
MD,,9/19/2015,
MD,Chevy Chase,8/28/2015,
MD,,,
MD,,9/19/2015,
MD,Rockville,8/28/2015,
MD,,,
MD,,9/19/2015,
MD,Silver Spring,8/28/2015,
MD,,,
MD,,9/19/2015,
MD,Baltimore,9/19/2015,
MD,Frederick,9/19/2015,
MD,Walkersville,9/19/2015,
MD,Columbia,9/19/2015,
ME,,None,
ME,,,
MI,Entire State,None,
MI,Detroit,None,9/15/2015
MI,Bloomfield,None,9/15/2015
MI,West Bloomfield,None,9/15/2015
MI,Ann Arbor,None,9/15/2015
MI,Troy,None,9/15/2015
MI,Madison Heights,None,9/15/2015
MI,Port Huron,None,9/15/2015
MI,Adrian,None,9/15/2015
MI,Chelsea,None,9/15/2015
MI,Livonia,None,9/15/2015
MI,Redford,None,9/15/2015
MI,Royal Oak,None,9/15/2015
MI,Berkley,None,9/15/2015
MI,Hazel Park,None,9/15/2015
MI,Ferndale,None,9/15/2015
MI,Southfield,None,9/15/2015
MI,Southgate,None,9/15/2015
MI,Taylor,None,9/15/2015
MI,Trenton,None,9/15/2015
MI,Farmington,None,9/15/2015
MI,Warren,None,9/15/2015
MI,Wyandotte,None,9/15/2015
MI,Romulus,None,9/15/2015
MI,Canton,None,9/15/2015
MI,Pontiac,None,9/15/2015
MI,Richmond,None,9/15/2015
MI,Chesterfield,None,9/15/2015
MI,Saline,None,9/15/2015
MI,Milan,None,9/15/2015
MI,New Baltimore,None,9/15/2015
MI,Utica,None,9/15/2015
MI,New Haven,None,9/15/2015
MI,Auburn Hills,None,9/15/2015
MI,Rochester,None,9/15/2015
MI,Rochester Hills,None,9/15/2015
MI,Dundee,None,9/15/2015
MI,Flat Rock,None,9/15/2015
MI,Clarkston,None,9/15/2015
MI,Waterford,None,9/15/2015
MI,Novi,None,9/15/2015
MI,Birmingham,None,9/15/2015
MI,Dearborn,None,9/15/2015
MI,Brownstown,None,9/15/2015
MI,Westland,None,9/15/2015
MI,Grosse Pointe,None,9/15/2015
MI,Allen Park,None,9/15/2015
MI,Belleville,None,9/15/2015
MI,Garden City,None,9/15/2015
MI,Westland,None,9/15/2015
MI,Hamtramck,None,9/15/2015
MI,Plymouth,None,9/15/2015
MI,Carleton,None,9/15/2015
MI,Kalamazoo,8/28/2015,
MI,,,
MI,,9/1/2015,
MI,,,
MI,,9/2/2015,
MI,,,
MI,,9/3/2015,
MI,,,
MI,,9/4/2015,
MI,,,
MI,,9/10/2015,
MI,,,
MI,,9/11/2015,
MI,,,
MI,,9/14/2015,
MI,,,
MI,,9/18/2015,
MI,,,
MI,,9/24/2015,
MI,,,
MI,,9/25/2015,
MI,Portage,8/27/2015,
MI,,,
MI,,8/28/2015,
MI,,,
MI,,9/10/2015,
MI,,,
MI,,9/11/2015,
MI,,,
MI,,9/14/2015,
MI,,,
MI,,9/18/2015,
MI,,,
MI,,9/24/2015,
MI,,,
MI,,9/25/2015,
MI,Schoolcraft,8/27/2015,
MI,,,
MI,,8/28/2015,
MI,,,
MI,,9/10/2015,
MI,,,
MI,,9/11/2015,
MI,,,
MI,,9/14/2015,
MI,,,
MI,,9/18/2015,
MI,,,
MI,,9/24/2015,
MI,,9/25/2015,
MI,Vicksburg,8/27/2015,
MI,,,
MI,,8/28/2015,
MI,,,
MI,,9/10/2015,
MI,,,
MI,,9/11/2015,
MI,,,
MI,,9/14/2015,
MI,,,
MI,,9/18/2015,
MI,,,
MI,,9/24/2015,
MI,,9/25/2015,
MI,Grand Rapids,9/15/2015,
MI,Cedar Springs,9/15/2015,
MI,Sparta,9/15/2015,
MI,Rockford,9/15/2015,
MI,Walker,9/15/2015,
MI,Lansing,9/1/2015,
MI,,,
MI,,9/2/2015,
MI,,,
MI,,9/3/2015,
MI,,,
MI,,9/4/2015,
MI,Flint,8/30/2015,
MI,,,
MI,,9/1/2015,
MI,,,
MI,,9/2/2015,
MI,,,
MI,,9/3/2015,
MI,,,
MI,,9/4/2015,
MI,,,
MI,,9/5/2015,
MI,,,
MI,,9/10/2015,
MI,,,
MI,,9/11/2015,
MI,,,
MI,,9/12/2015,
MI,,,
MI,,9/13/2015,
MI,,,
MI,,9/17/2015,
MI,,,
MI,,9/19/2015,
MI,,,
MI,,9/25/2015,
MI,,,
MI,,9/26/2015,
MI,Harrisville,,"June 4- Aug 31, 2015"
MI,Clio,9/1/2015,
MI,,,
MI,,9/3/2015,
MI,,,
MI,,9/4/2015,
MI,,,
MI,,9/5/2015,
MI,,,
MI,,9/10/2015,
MI,,,
MI,,9/11/2015,
MI,,,
MI,,9/12/2015,
MI,,,
MI,,9/13/2015,
MI,,,
MI,,9/17/2015,
